surface,source,method_or_service,path_or_rpc_or_topic,normalized,auth,openapi,route_matrix,manifest,enterprise_postman,postman_folder,runnable_production,skip_reason,verdict
REST,openapi+matrix,DELETE,/v1/admin/users/{userId}/roles/{role},/v1/admin/users/{userId}/roles/{role},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/users/{userId}/sessions,/v1/admin/users/{userId}/sessions,,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,PATCH,/v1/admin/users/{userId}/status,/v1/admin/users/{userId}/status,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/auth/change-password,/v1/auth/change-password,None,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/auth/login,/v1/auth/login,,YES,YES,NO,YES,Auth/Admin Login/Auth - Admin Login,YES,,COVERED
REST,openapi+matrix,POST,/v1/auth/logout,/v1/auth/logout,None,YES,YES,NO,YES,Auth/Logout/Auth - Logout,NO,Would invalidate admin session mid-suite; verified in staging destructive suite,CONFIG_REQUIRED
REST,openapi+matrix,GET,/v1/auth/me,/v1/auth/me,,YES,YES,NO,YES,Auth/Current User/Auth - Current User,YES,,COVERED
REST,openapi+matrix,POST,/v1/auth/mfa/totp/disable,/v1/auth/mfa/totp/disable,None,YES,YES,NO,NO,,NO,MFA disable mutates account; not on E2E service account,CONFIG_REQUIRED
REST,openapi+matrix,POST,/v1/auth/mfa/totp/enroll,/v1/auth/mfa/totp/enroll,None,YES,YES,NO,NO,,NO,MFA enrollment mutates account; not enabled on E2E service account,CONFIG_REQUIRED
REST,openapi+matrix,POST,/v1/auth/mfa/totp/verify,/v1/auth/mfa/totp/verify,None,YES,YES,NO,NO,,NO,MFA verify requires enrolled secret; not on E2E service account,CONFIG_REQUIRED
REST,openapi+matrix,POST,/v1/auth/password/change,/v1/auth/password/change,None,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/auth/password/reset/confirm,/v1/auth/password/reset/confirm,None,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/auth/password/reset/request,/v1/auth/password/reset/request,None,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/auth/refresh,/v1/auth/refresh,None,YES,YES,NO,YES,Auth/Refresh Token/Auth - Refresh Token,NO,Token refresh chained from REST-AUTH-001 login capture; standalone unauthenticated probe is not contract-stable,CONFIG_REQUIRED
REST,openapi+matrix,DELETE,/v1/auth/sessions,/v1/auth/sessions,None,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/auth/sessions,/v1/auth/sessions,bearer_admin,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Auth - List Auths,YES,,COVERED
REST,openapi+matrix,DELETE,/v1/auth/sessions/{sessionId},/v1/auth/sessions/{sessionId},None,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/commerce/cash-checkout,/v1/commerce/cash-checkout,None,YES,YES,NO,NO,,NO,Legacy machine commerce HTTP; production vending uses avf.machine.v1 gRPC,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/commerce/orders,/v1/commerce/orders,None,YES,YES,NO,YES,Online Payment Happy Case Guarded/Payment Reconciliation/Payment Guarded - Current User,NO,Legacy machine commerce HTTP; production vending uses avf.machine.v1 gRPC,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/commerce/orders/{orderId},/v1/commerce/orders/{orderId},None,YES,YES,NO,YES,Online Payment Happy Case Guarded/Payment Reconciliation/Payment Guarded - Current User,NO,Legacy machine commerce HTTP; production vending uses avf.machine.v1 gRPC,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/commerce/orders/{orderId}/cancel,/v1/commerce/orders/{orderId}/cancel,None,YES,YES,NO,NO,,NO,Legacy machine commerce HTTP; production vending uses avf.machine.v1 gRPC,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/commerce/orders/{orderId}/payment-session,/v1/commerce/orders/{orderId}/payment-session,None,YES,YES,NO,YES,Online Payment Happy Case Guarded/Payment Reconciliation/Payment Guarded - Current User,NO,Legacy machine commerce HTTP; production vending uses avf.machine.v1 gRPC,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/commerce/orders/{orderId}/payments/{paymentId}/webhooks,/v1/commerce/orders/{orderId}/payments/{paymentId}/webhooks,None,YES,YES,NO,YES,Online Payment Happy Case Guarded/Receive Successful Payment Webhook/Payment Guarded - Current User,NO,Legacy machine commerce HTTP; production vending uses avf.machine.v1 gRPC,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/commerce/orders/{orderId}/reconciliation,/v1/commerce/orders/{orderId}/reconciliation,None,YES,YES,NO,NO,,NO,Legacy machine commerce HTTP; production vending uses avf.machine.v1 gRPC,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/commerce/orders/{orderId}/refunds,/v1/commerce/orders/{orderId}/refunds,None,YES,YES,NO,NO,,NO,Legacy machine commerce HTTP; production vending uses avf.machine.v1 gRPC,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/commerce/orders/{orderId}/refunds,/v1/commerce/orders/{orderId}/refunds,None,YES,YES,NO,NO,,NO,Legacy machine commerce HTTP; production vending uses avf.machine.v1 gRPC,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/commerce/orders/{orderId}/refunds/{refundId},/v1/commerce/orders/{orderId}/refunds/{refundId},None,YES,YES,NO,NO,,NO,Legacy machine commerce HTTP; production vending uses avf.machine.v1 gRPC,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/commerce/orders/{orderId}/vend/failure,/v1/commerce/orders/{orderId}/vend/failure,None,YES,YES,NO,NO,,NO,Legacy machine commerce HTTP; production vending uses avf.machine.v1 gRPC,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/commerce/orders/{orderId}/vend/start,/v1/commerce/orders/{orderId}/vend/start,None,YES,YES,NO,YES,Online Payment Happy Case Guarded/Payment Reconciliation/Payment Guarded - Current User,NO,Legacy machine commerce HTTP; production vending uses avf.machine.v1 gRPC,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/commerce/orders/{orderId}/vend/success,/v1/commerce/orders/{orderId}/vend/success,None,YES,YES,NO,YES,Online Payment Happy Case Guarded/Payment Reconciliation/Payment Guarded - Current User,NO,Legacy machine commerce HTTP; production vending uses avf.machine.v1 gRPC,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/device/machines/{machineId}/commands/poll,/v1/device/machines/{machineId}/commands/poll,None,YES,YES,NO,NO,,NO,Legacy device bridge HTTP; production command path is MQTT + admin REST dispatch,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/device/machines/{machineId}/events/reconcile,/v1/device/machines/{machineId}/events/reconcile,None,YES,YES,NO,NO,,NO,Legacy device bridge HTTP; production command path is MQTT + admin REST dispatch,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/device/machines/{machineId}/events/{idempotencyKey}/status,/v1/device/machines/{machineId}/events/{idempotencyKey}/status,None,YES,YES,NO,NO,,NO,Legacy device bridge HTTP; production command path is MQTT + admin REST dispatch,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/device/machines/{machineId}/vend-results,/v1/device/machines/{machineId}/vend-results,None,YES,YES,NO,NO,,NO,Legacy device bridge HTTP; production command path is MQTT + admin REST dispatch,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/machines/{machineId}/check-ins,/v1/machines/{machineId}/check-ins,None,YES,YES,NO,NO,,NO,Legacy machine HTTP not mounted in production; use gRPC CheckIn,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/machines/{machineId}/commands/dispatch,/v1/machines/{machineId}/commands/dispatch,None,YES,YES,NO,NO,,NO,Machine-scoped command dispatch HTTP; E2E uses admin POST /v1/admin/machines/{machineId}/commands,CONFIG_REQUIRED
REST,openapi+matrix,GET,/v1/machines/{machineId}/commands/receipts,/v1/machines/{machineId}/commands/receipts,,YES,YES,NO,YES,Optional Contract Disabled/Legacy Machine HTTP/Machine - Get Machine,YES,,COVERED
REST,openapi+matrix,GET,/v1/machines/{machineId}/commands/{sequence}/status,/v1/machines/{machineId}/commands/{sequence}/status,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/machines/{machineId}/config-applies,/v1/machines/{machineId}/config-applies,None,YES,YES,NO,NO,,NO,Legacy machine HTTP not mounted in production,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/machines/{machineId}/operator-sessions/action-attributions,/v1/machines/{machineId}/operator-sessions/action-attributions,None,YES,YES,NO,NO,,NO,Legacy operator session HTTP; production uses POST /v1/admin/machines/{machineId}/operator-sessions/start,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/machines/{machineId}/operator-sessions/auth-events,/v1/machines/{machineId}/operator-sessions/auth-events,None,YES,YES,NO,NO,,NO,Legacy operator session HTTP; production uses POST /v1/admin/machines/{machineId}/operator-sessions/start,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/machines/{machineId}/operator-sessions/current,/v1/machines/{machineId}/operator-sessions/current,None,YES,YES,NO,NO,,NO,Legacy operator session HTTP; production uses POST /v1/admin/machines/{machineId}/operator-sessions/start,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/machines/{machineId}/operator-sessions/history,/v1/machines/{machineId}/operator-sessions/history,None,YES,YES,NO,NO,,NO,Legacy operator session HTTP; production uses POST /v1/admin/machines/{machineId}/operator-sessions/start,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/machines/{machineId}/operator-sessions/login,/v1/machines/{machineId}/operator-sessions/login,None,YES,YES,NO,NO,,NO,Legacy operator session HTTP; production uses POST /v1/admin/machines/{machineId}/operator-sessions/start,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/machines/{machineId}/operator-sessions/logout,/v1/machines/{machineId}/operator-sessions/logout,None,YES,YES,NO,YES,Route Coverage Happy Case/All Readonly Happy Case Routes/Machine - Logout,NO,Legacy operator session HTTP; production uses POST /v1/admin/machines/{machineId}/operator-sessions/start,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/machines/{machineId}/operator-sessions/timeline,/v1/machines/{machineId}/operator-sessions/timeline,None,YES,YES,NO,NO,,NO,Legacy operator session HTTP; production uses POST /v1/admin/machines/{machineId}/operator-sessions/start,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/machines/{machineId}/operator-sessions/{sessionId}/heartbeat,/v1/machines/{machineId}/operator-sessions/{sessionId}/heartbeat,None,YES,YES,NO,NO,,NO,Legacy operator session HTTP; production uses POST /v1/admin/machines/{machineId}/operator-sessions/start,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/machines/{machineId}/sale-catalog,/v1/machines/{machineId}/sale-catalog,None,YES,YES,NO,YES,Route Coverage Happy Case/All Readonly Happy Case Routes/Machine - Get Machine,NO,Legacy machine sale-catalog HTTP superseded by gRPC MachineCatalogService in production,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/machines/{machineId}/shadow,/v1/machines/{machineId}/shadow,None,YES,YES,NO,NO,,NO,Legacy machine telemetry/shadow HTTP; production uses gRPC and MQTT,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/machines/{machineId}/telemetry/incidents,/v1/machines/{machineId}/telemetry/incidents,None,YES,YES,NO,NO,,NO,Legacy machine telemetry/shadow HTTP; production uses gRPC and MQTT,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/machines/{machineId}/telemetry/rollups,/v1/machines/{machineId}/telemetry/rollups,None,YES,YES,NO,NO,,NO,Legacy machine telemetry/shadow HTTP; production uses gRPC and MQTT,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/machines/{machineId}/telemetry/snapshot,/v1/machines/{machineId}/telemetry/snapshot,None,YES,YES,NO,NO,,NO,Legacy machine telemetry/shadow HTTP; production uses gRPC and MQTT,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/operator-insights/technicians/{technicianId}/action-attributions,/v1/operator-insights/technicians/{technicianId}/action-attributions,,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/operator-insights/users/action-attributions,/v1/operator-insights/users/action-attributions,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Operator Technician - List Technicians,YES,,COVERED
REST,openapi+matrix,GET,/v1/orders,/v1/orders,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/payments,/v1/payments,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - Current User,YES,,COVERED
REST,openapi+matrix,GET,/v1/reports/fleet-health,/v1/reports/fleet-health,bearer_admin,YES,YES,NO,YES,Reports/Fleet Health Report/Reports - List Reportss,YES,,COVERED
REST,openapi+matrix,GET,/v1/reports/inventory-exceptions,/v1/reports/inventory-exceptions,bearer_admin,YES,YES,NO,YES,Reports/Inventory Report/Reports - List Reportss,YES,,COVERED
REST,openapi+matrix,GET,/v1/reports/payments-summary,/v1/reports/payments-summary,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Reports - Current User,YES,,COVERED
REST,openapi+matrix,GET,/v1/reports/sales-summary,/v1/reports/sales-summary,bearer_admin,YES,YES,NO,YES,Reports/Sales Report/Reports - List Reportss,YES,,COVERED
REST,openapi+matrix,POST,/v1/setup/activation-codes/claim,/v1/setup/activation-codes/claim,None,YES,YES,NO,YES,Activation/Claim Activation/Activation - Claim Activation,NO,Legacy machine HTTP not mounted when ENABLE_LEGACY_MACHINE_HTTP=false (production default; use gRPC),CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/setup/machines/{machineId}/bootstrap,/v1/setup/machines/{machineId}/bootstrap,None,YES,YES,NO,YES,Route Coverage Happy Case/All Readonly Happy Case Routes/Activation - Get Activation,NO,Legacy machine HTTP not mounted when ENABLE_LEGACY_MACHINE_HTTP=false (production default; use gRPC),CONTRACT_DISABLED
REST,openapi+matrix,GET,/version,/version,,YES,YES,NO,YES,Full Business Flows/Admin assigns product to machine slot/Business Flow - Admin assigns product to machine slot,YES,,COVERED
gRPC,auth.proto,MachineAuthService,ActivateMachine,ClaimActivation,,,,NO,YES,,YES,Alias of ClaimActivation,COVERED
gRPC,auth.proto,MachineAuthService,ClaimActivation,ClaimActivation,,,,NO,YES,,YES,,COVERED
gRPC,auth.proto,MachineAuthService,RefreshMachineToken,RefreshMachineToken,,,,NO,YES,,YES,,COVERED
gRPC,bootstrap.proto,MachineBootstrapService,GetBootstrap,GetBootstrap,,,,YES,YES,,YES,,COVERED
gRPC,bootstrap.proto,MachineBootstrapService,CheckIn,CheckIn,,,,YES,YES,,YES,,COVERED
gRPC,bootstrap.proto,MachineBootstrapService,AckConfigVersion,AckConfigVersion,,,,NO,YES,,YES,,COVERED
gRPC,bootstrap.proto,MachineBootstrapService,CheckForUpdates,CheckForUpdates,,,,NO,YES,,YES,,COVERED
gRPC,catalog.proto,MachineCatalogService,GetSaleCatalog,GetCatalogSnapshot,,,,YES,YES,,YES,Alias of GetCatalogSnapshot,COVERED
gRPC,catalog.proto,MachineCatalogService,SyncSaleCatalog,GetCatalogSnapshot,,,,NO,YES,,YES,Alias of GetCatalogSnapshot,COVERED
gRPC,catalog.proto,MachineCatalogService,GetCatalogSnapshot,GetCatalogSnapshot,,,,NO,YES,,YES,,COVERED
gRPC,catalog.proto,MachineCatalogService,SyncCatalogBundle,SyncCatalogBundle,,,,NO,YES,,YES,,COVERED
gRPC,catalog.proto,MachineCatalogService,GetCatalogDelta,GetCatalogDelta,,,,YES,YES,,YES,,COVERED
gRPC,catalog.proto,MachineCatalogService,AckCatalogVersion,AckCatalogVersion,,,,YES,YES,,YES,,COVERED
gRPC,catalog.proto,MachineCatalogService,GetMediaManifest,GetMediaManifest,,,,NO,YES,,YES,,COVERED
gRPC,command.proto,MachineCommandService,GetPendingCommands,GetPendingCommands,,,,NO,YES,,YES,,COVERED
gRPC,command.proto,MachineCommandService,AckCommand,AckCommand,,,,NO,YES,,YES,,COVERED
gRPC,command.proto,MachineCommandService,RejectCommand,RejectCommand,,,,NO,YES,,YES,,COVERED
gRPC,command.proto,MachineCommandService,GetAssignedUpdate,GetAssignedUpdate,,,,NO,YES,,YES,,COVERED
gRPC,command.proto,MachineCommandService,ReportUpdateStatus,ReportUpdateStatus,,,,NO,YES,,YES,,COVERED
gRPC,command.proto,MachineCommandService,ReportDiagnosticBundleResult,ReportDiagnosticBundleResult,,,,NO,YES,,YES,,COVERED
gRPC,commerce.proto,MachineCommerceService,CreateOrder,CreateOrder,,,,NO,YES,,YES,,COVERED
gRPC,commerce.proto,MachineCommerceService,CreatePaymentSession,CreatePaymentSession,,,,NO,YES,,YES,,COVERED
gRPC,commerce.proto,MachineCommerceService,AttachPaymentResult,CreatePaymentSession,,,,NO,YES,,YES,Alias of CreatePaymentSession,COVERED
gRPC,commerce.proto,MachineCommerceService,ConfirmCashPayment,ConfirmCashPayment,,,,NO,YES,,YES,,COVERED
gRPC,commerce.proto,MachineCommerceService,CreateCashCheckout,ConfirmCashPayment,,,,NO,YES,,YES,Alias of ConfirmCashPayment,COVERED
gRPC,commerce.proto,MachineCommerceService,GetOrder,GetOrder,,,,NO,YES,,YES,,COVERED
gRPC,commerce.proto,MachineCommerceService,GetOrderStatus,GetOrderStatus,,,,NO,YES,,YES,,COVERED
gRPC,commerce.proto,MachineCommerceService,StartVend,StartVend,,,,NO,YES,,YES,,COVERED
gRPC,commerce.proto,MachineCommerceService,ConfirmVendSuccess,ReportVendSuccess,,,,NO,YES,,YES,Alias of ReportVendSuccess,COVERED
gRPC,commerce.proto,MachineCommerceService,ReportVendSuccess,ReportVendSuccess,,,,NO,YES,,YES,,COVERED
gRPC,commerce.proto,MachineCommerceService,ReportVendFailure,ReportVendFailure,,,,NO,YES,,YES,,COVERED
gRPC,commerce.proto,MachineCommerceService,CancelOrder,CancelOrder,,,,NO,YES,,YES,,COVERED
gRPC,commerce.proto,MachineSaleService,CreateSale,CreateSale,,,,NO,REFERENCE,,YES,Parallel MachineSaleService API; production E2E uses MachineCommerceService cash path,CONFIG_REQUIRED
gRPC,commerce.proto,MachineSaleService,AttachPayment,AttachPayment,,,,NO,REFERENCE,,YES,Parallel MachineSaleService API; production E2E uses MachineCommerceService cash path,CONFIG_REQUIRED
gRPC,commerce.proto,MachineSaleService,ConfirmCashReceived,ConfirmCashReceived,,,,NO,REFERENCE,,YES,Parallel MachineSaleService API; production E2E uses MachineCommerceService cash path,CONFIG_REQUIRED
gRPC,commerce.proto,MachineSaleService,StartVend,StartVend,,,,NO,REFERENCE,,YES,Parallel MachineSaleService API; production E2E uses MachineCommerceService cash path,CONFIG_REQUIRED
gRPC,commerce.proto,MachineSaleService,CompleteVend,CompleteVend,,,,NO,REFERENCE,,YES,Parallel MachineSaleService API; production E2E uses MachineCommerceService cash path,CONFIG_REQUIRED
gRPC,commerce.proto,MachineSaleService,FailVend,FailVend,,,,NO,REFERENCE,,YES,Parallel MachineSaleService API; production E2E uses MachineCommerceService cash path,CONFIG_REQUIRED
gRPC,commerce.proto,MachineSaleService,CancelSale,CancelSale,,,,NO,REFERENCE,,YES,Parallel MachineSaleService API; production E2E uses MachineCommerceService cash path,CONFIG_REQUIRED
gRPC,inventory.proto,MachineInventoryService,PushInventoryDelta,PushInventoryDelta,,,,NO,YES,,YES,,COVERED
gRPC,inventory.proto,MachineInventoryService,GetInventorySnapshot,GetInventorySnapshot,,,,YES,YES,,YES,,COVERED
gRPC,inventory.proto,MachineInventoryService,AckInventorySync,AckInventorySync,,,,YES,YES,,YES,,COVERED
gRPC,inventory.proto,MachineInventoryService,GetPlanogram,GetPlanogram,,,,NO,YES,,YES,,COVERED
gRPC,inventory.proto,MachineInventoryService,SubmitStockSnapshot,SubmitStockSnapshot,,,,NO,YES,,YES,,COVERED
gRPC,inventory.proto,MachineInventoryService,SubmitFillResult,SubmitFillResult,,,,NO,YES,,YES,,COVERED
gRPC,inventory.proto,MachineInventoryService,SubmitFillReport,SubmitFillResult,,,,NO,YES,,YES,Alias of SubmitFillResult,COVERED
gRPC,inventory.proto,MachineInventoryService,SubmitRestock,SubmitRestock,,,,NO,YES,,YES,,COVERED
gRPC,inventory.proto,MachineInventoryService,SubmitInventoryAdjustment,SubmitInventoryAdjustment,,,,NO,YES,,YES,,COVERED
gRPC,inventory.proto,MachineInventoryService,SubmitStockAdjustment,SubmitInventoryAdjustment,,,,NO,YES,,YES,Alias of SubmitInventoryAdjustment,COVERED
gRPC,machine_activation.proto,MachineActivationService,ClaimActivation,ClaimActivation,,,,NO,YES,,YES,,COVERED
gRPC,machine_token.proto,MachineTokenService,RefreshMachineToken,RefreshMachineToken,,,,YES,YES,,YES,,COVERED
gRPC,media.proto,MachineMediaService,GetMediaManifest,GetMediaManifest,,,,YES,YES,,YES,,COVERED
gRPC,media.proto,MachineMediaService,GetMediaDelta,GetMediaDelta,,,,YES,YES,,YES,,COVERED
gRPC,media.proto,MachineMediaService,AckMediaVersion,AckMediaVersion,,,,YES,YES,,YES,,COVERED
gRPC,offline_sync.proto,MachineOfflineSyncService,PushOfflineEvents,PushOfflineEvents,,,,NO,YES,,YES,,COVERED
gRPC,offline_sync.proto,MachineOfflineSyncService,GetSyncCursor,GetSyncCursor,,,,NO,YES,,YES,,COVERED
gRPC,operator_grpc.proto,MachineOperatorService,OpenOperatorSession,OpenOperatorSession,,,,NO,YES,,YES,,COVERED
gRPC,operator_grpc.proto,MachineOperatorService,CloseOperatorSession,CloseOperatorSession,,,,NO,YES,,YES,,COVERED
gRPC,operator_grpc.proto,MachineOperatorService,SubmitFillReport,SubmitFillResult,,,,NO,YES,,YES,Alias of SubmitFillResult,COVERED
gRPC,operator_grpc.proto,MachineOperatorService,SubmitStockAdjustment,SubmitInventoryAdjustment,,,,NO,YES,,YES,Alias of SubmitInventoryAdjustment,COVERED
gRPC,operator_grpc.proto,MachineOperatorService,LoginOperator,LoginOperator,,,,NO,YES,,YES,,COVERED
gRPC,operator_grpc.proto,MachineOperatorService,LogoutOperator,LogoutOperator,,,,NO,YES,,YES,,COVERED
gRPC,operator_grpc.proto,MachineOperatorService,HeartbeatOperatorSession,HeartbeatOperatorSession,,,,NO,YES,,YES,,COVERED
gRPC,telemetry.proto,MachineTelemetryService,PushTelemetryBatch,PushTelemetryBatch,,,,NO,YES,,YES,,COVERED
gRPC,telemetry.proto,MachineTelemetryService,PushCriticalEvent,PushCriticalEvent,,,,NO,YES,,YES,,COVERED
gRPC,telemetry.proto,MachineTelemetryService,CheckIn,CheckIn,,,,NO,YES,,YES,,COVERED
gRPC,telemetry.proto,MachineTelemetryService,SubmitTelemetryBatch,SubmitTelemetryBatch,,,,NO,YES,,YES,,COVERED
gRPC,telemetry.proto,MachineTelemetryService,ReconcileEvents,ReconcileEvents,,,,NO,YES,,YES,,COVERED
gRPC,telemetry.proto,MachineTelemetryService,GetEventStatus,GetEventStatus,,,,NO,YES,,YES,,COVERED
MQTT,topics.go,publish,presence,{{mqttTopicPrefix}}/machines/{{machineId}}/presence,device,,,YES,YES,,YES,,COVERED
MQTT,topics.go,publish,state/heartbeat,{{mqttTopicPrefix}}/machines/{{machineId}}/state/heartbeat,device,,,YES,YES,,YES,,COVERED
MQTT,topics.go,publish,telemetry/snapshot,{{mqttTopicPrefix}}/machines/{{machineId}}/telemetry/snapshot,device,,,YES,YES,,YES,,COVERED
MQTT,topics.go,publish,telemetry/incident,{{mqttTopicPrefix}}/machines/{{machineId}}/telemetry/incident,device,,,YES,YES,,YES,,COVERED
MQTT,topics.go,publish,events/vend,{{mqttTopicPrefix}}/machines/{{machineId}}/events/vend,device,,,YES,YES,,YES,,COVERED
MQTT,topics.go,publish,events/cash,{{mqttTopicPrefix}}/machines/{{machineId}}/events/cash,device,,,YES,YES,,YES,,COVERED
MQTT,topics.go,publish,events/inventory,{{mqttTopicPrefix}}/machines/{{machineId}}/events/inventory,device,,,YES,YES,,YES,,COVERED
MQTT,topics.go,publish,commands/ack,{{mqttTopicPrefix}}/machines/{{machineId}}/commands/ack,device,,,YES,YES,,YES,,COVERED
MQTT,topics.go,publish,commands/receipt,{{mqttTopicPrefix}}/machines/{{machineId}}/commands/receipt,device,,,YES,YES,,YES,,COVERED
MQTT,topics.go,publish,shadow/reported,{{mqttTopicPrefix}}/machines/{{machineId}}/shadow/reported,device,,,YES,YES,,YES,,COVERED
MQTT,topics.go,publish,shadow/desired,{{mqttTopicPrefix}}/machines/{{machineId}}/shadow/desired,device,,,YES,YES,,YES,,COVERED
MQTT,topics.go,subscribe,commands,{{mqttTopicPrefix}}/machines/{{machineId}}/commands,backend_outbound,,,YES,YES,,YES,,COVERED
MQTT,topics.go,publish,telemetry,{{mqttTopicPrefix}}/machines/{{machineId}}/telemetry,device_legacy,,,YES,YES,,YES,,COVERED
